"Sample" "Value"
"1" "SRR3721796_clones_TRA" 8.16334612661032
"2" "SRR3721796_clones_TRD" 1
"3" "SRR3721797_clones_TRA" 691.895440439246
"4" "SRR3721797_clones_TRB" 161
"5" "SRR3721799_clones_TRA" 310.193779067877
"6" "SRR3721799_clones_TRD" 2.58015267175573
